Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
422,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
423,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
424,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",46.919999999999995
425,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",46.919999999999995
426,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
427,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
428,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
429,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
430,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
431,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",142.32
432,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",142.32
433,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",142.32
434,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",142.32
435,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",142.32
436,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",142.32
437,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",142.32
438,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",142.32
439,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",142.32
440,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam', 'Hilversum', 'Huizen', 'Almere']",55.68
441,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
442,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
443,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
444,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
445,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
446,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
447,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
448,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
449,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
450,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
451,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
452,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht']",25.14
453,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
454,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
455,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
456,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
457,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",73.8
458,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",73.8
459,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",73.8
460,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
461,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
462,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
463,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
464,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
465,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
466,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
467,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
468,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gouda', 'Rotterdam']",53.58
469,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",38.519999999999996
470,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",38.519999999999996
471,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",38.519999999999996
472,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",50.099999999999994
473,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",50.099999999999994
474,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",,"['Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",50.099999999999994
475,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
476,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
477,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
478,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
479,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
480,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
481,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
482,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",53.58
483,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Rotterdam', 'Gouda', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",53.58
484,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
485,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
486,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
487,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Utrecht', 'Amersfoort', 'Harderwijk', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",111.3
488,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
489,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
490,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
491,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
492,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Utrecht', 'Hilversum', 'Huizen', 'Almere']",25.139999999999997
493,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
494,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
495,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
496,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
497,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
498,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
499,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",74.4
500,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
501,"['Amsterdam', 'Utrecht']",,"['Amsterdam', 'Utrecht']",15.959999999999999
502,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
503,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
504,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
505,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
506,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
507,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
508,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
509,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
510,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Amsterdam', 'Zaanstad', 'Purmerend', 'Hoorn', 'Afsluitdijk', 'Sneek', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",113.58
511,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",,"['Amsterdam', 'Hilversum', 'Huizen', 'Almere']",26.939999999999998
512,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
513,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
514,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
515,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
516,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
517,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
518,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
519,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
520,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
521,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
522,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Amsterdam']",64.61999999999999
523,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",111.30000000000001
524,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",111.30000000000001
525,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",111.30000000000001
526,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",111.30000000000001
527,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",111.30000000000001
528,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",111.30000000000001
529,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",111.30000000000001
530,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",111.30000000000001
531,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",111.30000000000001
532,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",111.30000000000001
533,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Harderwijk', 'Amersfoort', 'Utrecht']",111.30000000000001
534,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
535,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
536,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
537,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
538,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
539,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
540,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
