Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
1804,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1805,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1806,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1807,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1808,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1809,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1810,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1811,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1812,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1813,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1814,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1815,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1816,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1817,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1818,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1819,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1820,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1821,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1822,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1823,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1824,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1825,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1826,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1827,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1828,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1829,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1830,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1831,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1832,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1833,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1834,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1835,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1836,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1837,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1838,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1839,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1840,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1841,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1842,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1843,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1844,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1845,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1846,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1847,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1848,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1849,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1850,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1851,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1852,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1853,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1854,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1855,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1856,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1857,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1858,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1859,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1860,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1861,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1862,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1863,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1864,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1865,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1866,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1867,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1868,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1869,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1870,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1871,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1872,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1873,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1874,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1875,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1876,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1877,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1878,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1879,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1880,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1881,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1882,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1883,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1884,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1885,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1886,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1887,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1888,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1889,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1890,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1891,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1892,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1893,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1894,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1895,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1896,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1897,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1898,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1899,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1900,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1901,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1902,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1903,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1904,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1905,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1906,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1907,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1908,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1909,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1910,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1911,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1912,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1913,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1914,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1915,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1916,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1917,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1918,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1919,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1920,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1921,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1922,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1923,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1924,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1925,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1926,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1927,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1928,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1929,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1930,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1931,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1932,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1933,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1934,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1935,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1936,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1937,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1938,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1939,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1940,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1941,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1942,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1943,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1944,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1945,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1946,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1947,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1948,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1949,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1950,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1951,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1952,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1953,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1954,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1955,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1956,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1957,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1958,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1959,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1960,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1961,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1962,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1963,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1964,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1965,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1966,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1967,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1968,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1969,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1970,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1971,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1972,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1973,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1974,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1975,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1976,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1977,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1978,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1979,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1980,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1981,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1982,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1983,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1984,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1985,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1986,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1987,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1988,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1989,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1990,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1991,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
1992,,,"['Utrecht', 'Amsterdam']",15.959999999999999
1993,,,"['Amsterdam', 'Utrecht']",15.959999999999999
1994,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
1995,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
1996,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
1997,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
1998,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
1999,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2000,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2001,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2002,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2003,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2004,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2005,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2006,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2007,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2008,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2009,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2010,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2011,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2012,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2013,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2014,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2015,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2016,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2017,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2018,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2019,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2020,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2021,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2022,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2023,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2024,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2025,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2026,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2027,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2028,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2029,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2030,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2031,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2032,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2033,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2034,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2035,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2036,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2037,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2038,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2039,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2040,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2041,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2042,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2043,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2044,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2045,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2046,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2047,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2048,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2049,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2050,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2051,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2052,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2053,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2054,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2055,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2056,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2057,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2058,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2059,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2060,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2061,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2062,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2063,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2064,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2065,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2066,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2067,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2068,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2069,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2070,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2071,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2072,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2073,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2074,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2075,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2076,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2077,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2078,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2079,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2080,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2081,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2082,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2083,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2084,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2085,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2086,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2087,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2088,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2089,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2090,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2091,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2092,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2093,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2094,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2095,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2096,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2097,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2098,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2099,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2100,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2101,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2102,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2103,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2104,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2105,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2106,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2107,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2108,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2109,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2110,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2111,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2112,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2113,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2114,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2115,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2116,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2117,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2118,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2119,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2120,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2121,,,"['Amsterdam', 'Utrecht']",15.959999999999999
2122,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
2123,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
2124,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
2125,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
2126,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
2127,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
2128,,,"['Utrecht', 'Amsterdam']",15.959999999999999
2129,,,"['Amsterdam', 'Utrecht']",15.959999999999999
